2026-05-26 08:03:23,868 | INFO | gtests | views | dispatch | line 84 | START TEST | user=root--test=���������--attempt_id=None--2026-05-26 08:03:23.867018
2026-05-26 09:39:41,432 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=64--2026-05-26 09:39:41.431977
2026-05-26 09:39:41,442 | INFO | gtests | views | form_valid | line 165 | ANSWEAR | user=root--test=Тест по электрике----question_id=2--selected_option=5--2026-05-26 09:39:41.442969
2026-05-26 09:39:41,617 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=64--2026-05-26 09:39:41.617517
2026-05-26 09:39:43,197 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=64--2026-05-26 09:39:43.197158
2026-05-26 09:39:44,802 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=64--2026-05-26 09:39:44.802809
2026-05-26 09:39:46,362 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=64--2026-05-26 09:39:46.362017
2026-05-26 09:39:47,902 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=64--2026-05-26 09:39:47.902154
2026-05-26 09:39:49,231 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=64--2026-05-26 09:39:49.231599
2026-05-26 09:39:51,028 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=64--2026-05-26 09:39:51.028699
2026-05-26 10:45:51,020 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=None--2026-05-26 10:45:51.019489
2026-05-26 10:45:53,693 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=65--2026-05-26 10:45:53.692774
2026-05-26 10:45:53,698 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=3--selected_option=11--2026-05-26 10:45:53.698797
2026-05-26 10:45:53,789 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=65--2026-05-26 10:45:53.789072
2026-05-26 10:45:55,071 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=65--2026-05-26 10:45:55.071312
2026-05-26 10:45:55,077 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=1--selected_option=1--2026-05-26 10:45:55.077379
2026-05-26 10:45:55,159 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=65--2026-05-26 10:45:55.159894
2026-05-26 10:45:56,337 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=65--2026-05-26 10:45:56.337778
2026-05-26 10:45:56,342 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=5--selected_option=17--2026-05-26 10:45:56.342796
2026-05-26 10:45:56,430 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=65--2026-05-26 10:45:56.430005
2026-05-26 10:45:57,699 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=65--2026-05-26 10:45:57.699893
2026-05-26 10:45:57,704 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=2--selected_option=5--2026-05-26 10:45:57.704952
2026-05-26 10:45:57,791 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=65--2026-05-26 10:45:57.791092
2026-05-26 10:46:00,380 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=65--2026-05-26 10:46:00.380030
2026-05-26 10:46:00,385 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=6--selected_option=22--2026-05-26 10:46:00.385997
2026-05-26 10:46:00,473 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=65--2026-05-26 10:46:00.473552
2026-05-26 10:46:02,489 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=65--2026-05-26 10:46:02.489662
2026-05-26 10:46:02,495 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=4--selected_option=13--2026-05-26 10:46:02.495584
2026-05-26 10:46:02,579 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=65--2026-05-26 10:46:02.579553
2026-05-26 10:46:02,595 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=root--test=Тест по электрике--score=16.666666666666664%--correct=1/6--2026-05-26 10:46:02.595646
2026-05-26 10:48:09,877 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=None--2026-05-26 10:48:09.876502
2026-05-26 10:48:12,173 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=66--2026-05-26 10:48:12.173062
2026-05-26 10:48:12,178 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=3--selected_option=11--2026-05-26 10:48:12.178965
2026-05-26 10:48:12,260 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=66--2026-05-26 10:48:12.260230
2026-05-26 10:48:13,785 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=66--2026-05-26 10:48:13.785690
2026-05-26 10:48:13,788 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=1--selected_option=3--2026-05-26 10:48:13.788691
2026-05-26 10:48:13,868 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=66--2026-05-26 10:48:13.867503
2026-05-26 10:48:15,171 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=66--2026-05-26 10:48:15.171380
2026-05-26 10:48:15,176 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=5--selected_option=19--2026-05-26 10:48:15.176392
2026-05-26 10:48:15,261 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=66--2026-05-26 10:48:15.260137
2026-05-26 10:48:16,836 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=66--2026-05-26 10:48:16.836324
2026-05-26 10:48:16,840 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=2--selected_option=6--2026-05-26 10:48:16.840327
2026-05-26 10:48:16,922 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=66--2026-05-26 10:48:16.922324
2026-05-26 10:48:18,380 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=66--2026-05-26 10:48:18.380048
2026-05-26 10:48:18,384 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=6--selected_option=23--2026-05-26 10:48:18.384072
2026-05-26 10:48:18,464 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=66--2026-05-26 10:48:18.464550
2026-05-26 10:48:19,913 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=66--2026-05-26 10:48:19.913255
2026-05-26 10:48:19,918 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=4--selected_option=15--2026-05-26 10:48:19.918254
2026-05-26 10:48:19,999 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=66--2026-05-26 10:48:19.999459
2026-05-26 10:48:20,016 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=root--test=Тест по электрике--score=33.33333333333333%--correct=2/6--2026-05-26 10:48:20.016487
2026-05-26 10:48:34,081 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=None--2026-05-26 10:48:34.081854
2026-05-26 10:48:35,710 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=67--2026-05-26 10:48:35.710674
2026-05-26 10:48:35,714 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=3--selected_option=11--2026-05-26 10:48:35.714631
2026-05-26 10:48:35,799 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=67--2026-05-26 10:48:35.799607
2026-05-26 10:48:36,715 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=67--2026-05-26 10:48:36.715252
2026-05-26 10:48:36,720 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=2--selected_option=7--2026-05-26 10:48:36.720380
2026-05-26 10:48:36,802 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=67--2026-05-26 10:48:36.802337
2026-05-26 10:48:37,593 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=67--2026-05-26 10:48:37.593992
2026-05-26 10:48:37,598 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=4--selected_option=15--2026-05-26 10:48:37.598946
2026-05-26 10:48:37,671 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=67--2026-05-26 10:48:37.671261
2026-05-26 10:48:38,691 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=67--2026-05-26 10:48:38.691851
2026-05-26 10:48:38,697 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=5--selected_option=19--2026-05-26 10:48:38.697856
2026-05-26 10:48:38,781 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=67--2026-05-26 10:48:38.780981
2026-05-26 10:48:41,446 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=67--2026-05-26 10:48:41.446947
2026-05-26 10:48:41,450 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=6--selected_option=23--2026-05-26 10:48:41.450926
2026-05-26 10:48:41,533 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=67--2026-05-26 10:48:41.533729
2026-05-26 10:48:43,043 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=67--2026-05-26 10:48:43.043038
2026-05-26 10:48:43,047 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=1--selected_option=3--2026-05-26 10:48:43.047995
2026-05-26 10:48:43,134 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=67--2026-05-26 10:48:43.134402
2026-05-26 10:48:43,151 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=root--test=Тест по электрике--score=50.0%--correct=3/6--2026-05-26 10:48:43.151555
2026-05-26 10:49:22,551 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=None--2026-05-26 10:49:22.551348
2026-05-26 10:49:26,740 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=68--2026-05-26 10:49:26.739928
2026-05-26 10:49:26,745 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=2--selected_option=7--2026-05-26 10:49:26.745012
2026-05-26 10:49:26,821 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=68--2026-05-26 10:49:26.821988
2026-05-26 10:49:31,970 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=68--2026-05-26 10:49:31.970451
2026-05-26 10:49:31,975 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=6--selected_option=22--2026-05-26 10:49:31.975354
2026-05-26 10:49:32,061 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=68--2026-05-26 10:49:32.061388
2026-05-26 10:49:33,468 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=68--2026-05-26 10:49:33.468740
2026-05-26 10:49:33,473 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=4--selected_option=13--2026-05-26 10:49:33.473738
2026-05-26 10:49:33,556 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=68--2026-05-26 10:49:33.556633
2026-05-26 10:49:34,872 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=68--2026-05-26 10:49:34.872905
2026-05-26 10:49:34,877 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=5--selected_option=20--2026-05-26 10:49:34.877670
2026-05-26 10:49:34,956 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=68--2026-05-26 10:49:34.956937
2026-05-26 10:49:35,922 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=68--2026-05-26 10:49:35.922961
2026-05-26 10:49:35,927 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=3--selected_option=11--2026-05-26 10:49:35.927834
2026-05-26 10:49:36,005 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=68--2026-05-26 10:49:36.005935
2026-05-26 10:49:37,278 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=68--2026-05-26 10:49:37.278892
2026-05-26 10:49:37,282 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=1--selected_option=1--2026-05-26 10:49:37.282891
2026-05-26 10:49:37,365 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=68--2026-05-26 10:49:37.365051
2026-05-26 10:49:37,382 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=AlexUser--test=Тест по электрике--score=33.33333333333333%--correct=2/6--2026-05-26 10:49:37.382061
2026-05-26 10:56:42,507 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=None--2026-05-26 10:56:42.507957
2026-05-26 10:56:44,433 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=69--2026-05-26 10:56:44.432895
2026-05-26 10:56:44,438 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=4--selected_option=15--2026-05-26 10:56:44.438882
2026-05-26 10:56:44,520 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=69--2026-05-26 10:56:44.520671
2026-05-26 10:56:45,793 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=69--2026-05-26 10:56:45.793745
2026-05-26 10:56:45,798 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=3--selected_option=11--2026-05-26 10:56:45.798158
2026-05-26 10:56:45,876 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=69--2026-05-26 10:56:45.876274
2026-05-26 10:56:47,551 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=69--2026-05-26 10:56:47.551754
2026-05-26 10:56:47,556 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=5--selected_option=19--2026-05-26 10:56:47.556732
2026-05-26 10:56:47,636 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=69--2026-05-26 10:56:47.635955
2026-05-26 10:56:49,947 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=69--2026-05-26 10:56:49.947798
2026-05-26 10:56:49,952 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=1--selected_option=3--2026-05-26 10:56:49.952809
2026-05-26 10:56:50,036 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=69--2026-05-26 10:56:50.036442
2026-05-26 10:56:51,202 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=69--2026-05-26 10:56:51.202618
2026-05-26 10:56:51,208 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=2--selected_option=7--2026-05-26 10:56:51.208584
2026-05-26 10:56:51,292 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=69--2026-05-26 10:56:51.292030
2026-05-26 10:56:53,035 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=69--2026-05-26 10:56:53.035205
2026-05-26 10:56:53,040 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=6--selected_option=22--2026-05-26 10:56:53.040203
2026-05-26 10:56:53,121 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=69--2026-05-26 10:56:53.121747
2026-05-26 10:56:53,138 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=root--test=Тест по электрике--score=66.66666666666666%--correct=4/6--2026-05-26 10:56:53.138748
2026-05-26 11:00:02,096 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=None--2026-05-26 11:00:02.096820
2026-05-26 11:00:06,490 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=70--2026-05-26 11:00:06.490340
2026-05-26 11:00:06,496 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=1--selected_option=1--2026-05-26 11:00:06.495313
2026-05-26 11:00:06,577 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=70--2026-05-26 11:00:06.577193
2026-05-26 11:00:08,073 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=70--2026-05-26 11:00:08.073143
2026-05-26 11:00:08,078 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=3--selected_option=9--2026-05-26 11:00:08.078229
2026-05-26 11:00:08,162 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=70--2026-05-26 11:00:08.162621
2026-05-26 11:00:09,413 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=70--2026-05-26 11:00:09.413000
2026-05-26 11:00:09,417 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=5--selected_option=17--2026-05-26 11:00:09.417897
2026-05-26 11:00:09,502 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=70--2026-05-26 11:00:09.502869
2026-05-26 11:00:10,972 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=70--2026-05-26 11:00:10.972032
2026-05-26 11:00:10,976 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=2--selected_option=5--2026-05-26 11:00:10.975045
2026-05-26 11:00:11,062 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=70--2026-05-26 11:00:11.062392
2026-05-26 11:00:12,204 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=70--2026-05-26 11:00:12.204561
2026-05-26 11:00:12,209 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=4--selected_option=13--2026-05-26 11:00:12.209167
2026-05-26 11:00:12,292 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=70--2026-05-26 11:00:12.292492
2026-05-26 11:00:14,989 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=70--2026-05-26 11:00:14.989935
2026-05-26 11:00:14,993 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=6--selected_option=21--2026-05-26 11:00:14.993894
2026-05-26 11:00:15,073 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=70--2026-05-26 11:00:15.073383
2026-05-26 11:00:15,089 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=root--test=Тест по электрике--score=0.0%--correct=0/6--2026-05-26 11:00:15.089365
2026-05-26 11:00:22,194 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=None--2026-05-26 11:00:22.194423
2026-05-26 11:00:23,808 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=71--2026-05-26 11:00:23.808429
2026-05-26 11:00:23,813 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=1--selected_option=1--2026-05-26 11:00:23.813444
2026-05-26 11:00:23,894 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=71--2026-05-26 11:00:23.894470
2026-05-26 11:00:25,053 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=71--2026-05-26 11:00:25.053226
2026-05-26 11:00:25,057 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=2--selected_option=5--2026-05-26 11:00:25.057288
2026-05-26 11:00:25,142 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=71--2026-05-26 11:00:25.142031
2026-05-26 11:00:26,179 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=71--2026-05-26 11:00:26.179821
2026-05-26 11:00:26,184 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=3--selected_option=9--2026-05-26 11:00:26.184780
2026-05-26 11:00:26,266 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=71--2026-05-26 11:00:26.266978
2026-05-26 11:00:27,473 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=71--2026-05-26 11:00:27.473270
2026-05-26 11:00:27,476 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=5--selected_option=17--2026-05-26 11:00:27.476262
2026-05-26 11:00:27,559 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=71--2026-05-26 11:00:27.559000
2026-05-26 11:00:28,754 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=71--2026-05-26 11:00:28.754521
2026-05-26 11:00:28,760 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=4--selected_option=13--2026-05-26 11:00:28.760939
2026-05-26 11:00:28,846 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=71--2026-05-26 11:00:28.846900
2026-05-26 11:00:31,614 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=71--2026-05-26 11:00:31.614747
2026-05-26 11:00:31,619 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=6--selected_option=21--2026-05-26 11:00:31.619743
2026-05-26 11:00:31,700 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=71--2026-05-26 11:00:31.700869
2026-05-26 11:00:31,718 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=root--test=Тест по электрике--score=0.0%--correct=0/6--2026-05-26 11:00:31.718520
2026-05-26 11:00:54,135 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=None--2026-05-26 11:00:54.135990
2026-05-26 11:00:55,729 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=72--2026-05-26 11:00:55.729440
2026-05-26 11:00:55,733 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=5--selected_option=17--2026-05-26 11:00:55.733954
2026-05-26 11:00:55,820 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=72--2026-05-26 11:00:55.820977
2026-05-26 11:00:56,981 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=72--2026-05-26 11:00:56.981787
2026-05-26 11:00:56,986 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=1--selected_option=1--2026-05-26 11:00:56.986793
2026-05-26 11:00:57,073 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=72--2026-05-26 11:00:57.073304
2026-05-26 11:00:58,099 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=72--2026-05-26 11:00:58.099400
2026-05-26 11:00:58,103 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=2--selected_option=5--2026-05-26 11:00:58.103401
2026-05-26 11:00:58,192 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=72--2026-05-26 11:00:58.192162
2026-05-26 11:00:59,207 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=72--2026-05-26 11:00:59.207939
2026-05-26 11:00:59,210 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=4--selected_option=13--2026-05-26 11:00:59.210912
2026-05-26 11:00:59,293 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=72--2026-05-26 11:00:59.293387
2026-05-26 11:01:00,426 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=72--2026-05-26 11:01:00.426412
2026-05-26 11:01:00,432 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=3--selected_option=9--2026-05-26 11:01:00.432350
2026-05-26 11:01:00,513 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=72--2026-05-26 11:01:00.513522
2026-05-26 11:01:02,316 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=72--2026-05-26 11:01:02.316506
2026-05-26 11:01:02,321 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=6--selected_option=21--2026-05-26 11:01:02.321806
2026-05-26 11:01:02,405 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=72--2026-05-26 11:01:02.405850
2026-05-26 11:01:02,423 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=root--test=Тест по электрике--score=0.0%--correct=0/6--2026-05-26 11:01:02.423395
